T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.09_11:00:00_TAI,13455,0,MISSING,0,0,150.839,2775938000000.0,639262800000.0,2.498001e+21,1.451,9.731497e+21,436.478638,4808,2232.69,5924.416504,0.0004421,0.945,20.926,0.35819215,0.00121494,131.979,18.179,25.906,131.219,48.325,65260
2025.07.09_11:12:00_TAI,13455,0,MISSING,0,0,146.733,2729040000000.0,796890400000.0,2.494974e+21,3.431,9.614248e+21,433.200317,4772,2207.808,5939.891602,0.00104636,1.372,20.874,0.44693315,0.00288444,131.814,18.102,25.817,131.335,47.655,65432
2025.07.09_11:24:00_TAI,13455,0,MISSING,0,0,149.505,2746585000000.0,913444500000.0,2.541147e+21,4.831,9.772918e+21,426.473938,4698,2217.865,5950.300781,0.00145595,1.356,20.844,0.50629276,0.00395899,129.84,18.089,25.64,130.066,46.818,65548
2025.07.09_11:36:00_TAI,13455,0,MISSING,0,0,148.36,2784412000000.0,1386855000000.0,2.596809e+21,2.97,9.969614e+21,426.463226,4698,2191.821,5947.972656,0.0008671,1.051,20.966,0.74469286,0.00239956,129.807,17.959,25.617,129.773,47.003,65524
2025.07.09_11:48:00_TAI,13455,0,MISSING,0,0,141.0,2581318000000.0,1148372000000.0,2.488338e+21,2.973,9.278309e+21,422.91037,4659,2152.987,5957.961914,0.00091619,0.709,20.633,0.65085775,0.00248264,129.124,17.992,25.132,129.679,45.86,65636
2025.07.09_12:00:00_TAI,13455,0,MISSING,0,0,142.755,2621933000000.0,1297855000000.0,2.546003e+21,5.507,9.255914e+21,426.259338,4696,2077.372,5968.629395,0.00164148,0.835,20.438,0.71148098,0.00453353,128.098,17.895,25.183,128.259,45.554,65755
2025.07.09_12:12:00_TAI,13455,0,MISSING,0,0,143.415,2655579000000.0,1189293000000.0,2.58633e+21,7.01,9.520077e+21,422.253998,4652,2089.33,5965.835449,0.00204322,1.108,20.565,0.6375432,0.0057082,128.679,17.81,25.291,128.884,45.117,65726
2025.07.09_12:24:00_TAI,13455,0,MISSING,0,0,137.829,2558874000000.0,1033402000000.0,2.559073e+21,6.697,9.407298e+21,422.244019,4652,2088.317,5973.682129,0.00197422,0.825,20.57,0.5603599,0.00550664,125.893,17.715,25.379,126.492,43.617,65814
2025.07.09_12:36:00_TAI,13455,0,MISSING,0,0,140.144,2617761000000.0,552183900000.0,2.607335e+21,1.232,9.393204e+21,424.681122,4679,2019.115,5973.581543,0.00035177,0.714,20.554,0.28994069,0.00100504,125.053,17.787,25.592,125.934,43.217,65815
2025.07.09_12:48:00_TAI,13455,0,MISSING,0,0,141.292,2614444000000.0,655419400000.0,2.630072e+21,2.378,9.523164e+21,423.852234,4670,2027.946,5968.783203,0.00067238,1.273,20.599,0.34094548,0.00191969,124.936,17.766,25.409,125.705,42.615,65764
2025.07.09_13:00:00_TAI,13455,0,MISSING,0,0,145.196,2707778000000.0,611720800000.0,2.664665e+21,0.318,9.511333e+21,421.480377,4644,2002.211,5969.701172,8.892e-05,0.783,20.367,0.31457525,0.00025395,125.409,17.719,25.274,126.429,42.373,65776
2025.07.09_13:12:00_TAI,13455,0,MISSING,0,0,145.636,2703099000000.0,781581700000.0,2.662803e+21,3.997,9.728482e+21,418.110229,4607,2067.575,5976.69873,0.0011282,0.79,20.502,0.40579438,0.00317189,127.408,17.646,25.305,128.082,43.703,65855
2025.07.09_13:24:00_TAI,13455,0,MISSING,0,0,148.653,2747188000000.0,580679200000.0,2.698501e+21,1.427,9.671623e+21,419.913177,4627,2024.632,5984.420898,0.00039681,0.723,20.437,0.29696903,0.00111558,125.715,17.73,25.162,126.994,42.888,65942
2025.07.09_13:36:00_TAI,13455,0,MISSING,0,0,147.627,2687557000000.0,710336400000.0,2.666497e+21,0.486,9.795499e+21,418.269135,4609,2092.448,5988.445312,0.00013778,0.539,20.414,0.37070885,0.00038285,126.339,17.646,25.102,127.616,42.749,65988
2025.07.09_13:48:00_TAI,13455,0,MISSING,0,0,148.453,2707775000000.0,708734600000.0,2.670617e+21,2.963,9.692118e+21,418.890564,4616,2062.175,5994.87207,0.00083723,0.565,20.28,0.36842048,0.0023339,126.82,17.508,25.063,127.715,43.476,66061
2025.07.09_14:00:00_TAI,13455,0,MISSING,0,0,147.477,2687596000000.0,940623700000.0,2.659151e+21,4.646,9.457658e+21,412.618713,4547,2028.915,5992.363281,0.00132364,0.598,20.129,0.49301711,0.00365819,126.515,17.474,25.009,127.776,43.534,66035
2025.07.09_14:12:00_TAI,13455,0,MISSING,0,0,143.921,2636343000000.0,907579200000.0,2.661099e+21,9.426,9.581359e+21,411.879272,4539,2064.273,5985.543457,0.00269713,0.515,20.155,0.47775254,0.00739546,127.638,17.438,25.035,128.929,43.94,65962
2025.07.09_14:24:00_TAI,13455,0,MISSING,0,0,143.366,2619729000000.0,906095100000.0,2.689631e+21,7.741,9.520031e+21,407.875031,4495,2031.3,5982.741699,0.00219419,0.623,19.993,0.47238952,0.00599847,126.298,17.31,24.909,127.618,44.03,65933
2025.07.09_14:36:00_TAI,13455,0,MISSING,0,0,150.34,2762502000000.0,1025946000000.0,2.733591e+21,6.302,9.79631e+21,409.585938,4514,2043.349,5977.37793,0.00174575,0.637,20.126,0.52288669,0.00482501,127.817,17.333,25.044,129.011,44.016,65876
2025.07.09_14:48:00_TAI,13455,0,MISSING,0,0,150.35,2734291000000.0,686704300000.0,2.702442e+21,3.606,9.798208e+21,408.667267,4504,2085.336,5979.571289,0.00101921,0.933,20.184,0.35712001,0.00277928,128.02,17.259,24.966,128.831,43.769,65902
2025.07.09_15:00:00_TAI,13455,0,MISSING,0,0,151.938,2758976000000.0,704632100000.0,2.729466e+21,1.213,1.015902e+22,401.760529,4428,2131.997,5982.130859,-0.00033794,0.975,20.442,0.36134663,-0.00092787,126.794,17.082,25.243,127.345,44.955,65932
2025.07.09_15:12:00_TAI,13455,0,MISSING,0,0,155.772,2840625000000.0,425828000000.0,2.805573e+21,2.48,1.053717e+22,405.469727,4469,2145.578,6002.566895,-0.00067068,1.001,20.527,0.21188143,-0.00184904,126.073,16.961,25.248,126.406,44.959,66159
2025.07.09_15:24:00_TAI,13455,0,MISSING,0,0,152.718,2775492000000.0,437273500000.0,2.758527e+21,0.273,1.049243e+22,404.553528,4459,2204.427,5995.35791,-7.623e-05,1.116,20.555,0.22450297,-0.00020497,126.045,16.967,25.106,126.271,44.947,66081
2025.07.09_15:36:00_TAI,13455,0,MISSING,0,0,161.624,2931047000000.0,727721100000.0,2.820411e+21,1.707,1.100031e+22,396.104309,4366,2268.717,5984.658691,0.00046746,0.74,20.675,0.36677605,0.00124616,128.96,17.005,25.434,129.354,46.53,65965
2025.07.09_15:48:00_TAI,13455,0,MISSING,0,0,163.912,3004460000000.0,436355200000.0,2.86619e+21,1.535,1.154453e+22,392.374969,4325,2345.623,5973.625488,-0.00041414,1.268,21.019,0.10510117,-0.00109814,131.473,16.999,25.877,131.457,48.23,65845
2025.07.09_16:00:00_TAI,13455,0,MISSING,0,0,165.148,2985980000000.0,533954100000.0,2.83865e+21,1.759,1.136323e+22,389.098206,4289,2361.028,5966.656738,-0.00048526,0.911,20.884,0.27113432,-0.00125753,131.703,16.902,25.978,132.187,48.162,65770
2025.07.09_16:12:00_TAI,13455,0,MISSING,0,0,164.746,2931769000000.0,571434900000.0,2.805411e+21,5.943,1.150787e+22,380.834045,4198,2458.932,5953.638672,-0.00168653,1.135,20.939,0.1786373,-0.00423526,135.379,16.764,26.134,135.73,50.645,65628
2025.07.09_16:24:00_TAI,13455,0,MISSING,0,0,160.323,2854311000000.0,708128600000.0,2.811115e+21,8.691,1.175366e+22,378.285706,4170,2494.46,5942.895508,-0.00244962,1.381,21.345,-0.03585918,-0.00618886,132.195,16.704,26.208,133.224,48.85,65511
2025.07.09_16:36:00_TAI,13455,0,MISSING,0,0,161.762,2876437000000.0,435931300000.0,2.811196e+21,4.565,1.165464e+22,381.089996,4201,2509.52,5919.821777,-0.00130528,0.972,21.07,-0.01248279,-0.00322921,133.585,16.763,25.795,134.654,49.366,65258
2025.07.09_16:48:00_TAI,13455,0,MISSING,0,0,161.53,2869387000000.0,653054600000.0,2.82891e+21,9.154,1.153694e+22,382.985931,4222,2445.023,5903.172363,-0.00257628,0.76,21.097,-0.24012454,-0.00646429,131.776,16.697,25.799,133.077,49.234,65076
2025.07.09_17:00:00_TAI,13455,0,MISSING,0,0,168.271,3001414000000.0,840580500000.0,2.807608e+21,9.139,1.17461e+22,387.786499,4275,2505.569,5880.113281,-0.00258907,0.963,21.416,-0.43824631,-0.00650612,132.913,16.68,26.088,133.837,49.768,64823
2025.07.09_17:12:00_TAI,13455,0,MISSING,0,0,165.313,2952154000000.0,128314300000.0,2.818105e+21,2.862,1.152113e+22,386.236206,4258,2430.726,5852.321777,-0.00080196,1.065,21.361,-0.04399766,-0.00204086,130.206,16.595,25.969,131.486,47.173,64518
2025.07.09_17:24:00_TAI,13455,0,MISSING,0,4096,164.324,2946587000000.0,346048400000.0,2.813459e+21,3.048,1.123427e+22,386.140808,4257,2357.652,5780.229492,0.00084954,0.92,21.241,0.02674244,0.00218276,130.463,16.489,26.023,131.904,46.887,63724
2025.07.09_17:36:00_TAI,13455,0,MISSING,0,72704,165.791,3044809000000.0,307107000000.0,2.82314e+21,0.17,1.108165e+22,378.877106,4177,2292.399,5764.973145,4.67e-05,1.126,21.037,0.15528269,0.00012276,130.8,16.358,26.134,132.477,46.911,63557
2025.07.09_18:12:00_TAI,13455,0,MISSING,0,4096,164.791,3018503000000.0,528957400000.0,2.819742e+21,4.7,1.036954e+22,376.505066,4151,2104.616,5814.558594,-0.00126673,1.267,20.823,-0.03089222,-0.00346099,122.905,16.202,25.363,125.113,42.576,64106
2025.07.07_23:00:00_TAI,13432,2,"14124,14127",14127,0,845.767,11151450000000.0,418309900000.0,1.978836e+22,38.423,2.147832e+23,361.448212,3984,8076.75,2393.233643,-0.00191885,12.999,28.15,0.0384405,-0.0027237,65.58,12.503,32.489,74.916,38.934,26379
2025.07.07_23:12:00_TAI,13432,2,"14124,14127",14127,0,847.499,11217580000000.0,985382200000.0,1.989949e+22,57.74,2.124656e+23,364.994781,4023,7914.894,2386.846436,-0.0028566,12.264,27.823,-0.00220472,-0.00408571,64.785,12.492,32.235,72.516,39.215,26308
2025.07.07_23:24:00_TAI,13432,2,"14124,14127",14127,0,841.419,11115630000000.0,245201400000.0,1.973955e+22,51.447,2.149421e+23,358.652344,3953,7970.87,2375.107666,-0.00253372,13.145,28.405,0.00537514,-0.00368679,63.493,12.427,32.997,71.212,38.321,26178
2025.07.07_23:36:00_TAI,13432,2,"14124,14127",14127,0,830.908,10916030000000.0,167925000000.0,1.96397e+22,38.24,2.14574e+23,362.108856,3991,8008.495,2364.187012,-0.00189551,13.13,28.388,-0.00388344,-0.00274756,63.405,12.268,32.876,71.744,38.1,26057
2025.07.07_23:48:00_TAI,13432,2,"14124,14127",14127,0,824.337,10898830000000.0,365667700000.0,1.969643e+22,40.727,2.160653e+23,361.301331,3982,8000.703,2350.817871,-0.00200283,12.727,28.402,-0.03308588,-0.00293292,63.133,12.173,32.885,71.847,38.385,25909
2025.07.08_00:00:00_TAI,13432,2,"14124,14127",14127,0,831.858,11031570000000.0,275984100000.0,1.963961e+22,39.681,2.172674e+23,355.866486,3922,8080.183,2338.538086,-0.00195986,12.886,28.272,-0.02507913,-0.00286218,63.684,12.105,32.948,71.724,38.313,25773
2025.07.08_00:12:00_TAI,13432,2,"14124,14127",14127,0,823.761,11035660000000.0,388017800000.0,1.960339e+22,41.074,2.198613e+23,355.240692,3915,8150.887,2326.894531,-0.00202236,13.288,28.559,0.00967706,-0.00296856,63.765,12.062,33.188,72.538,38.528,25644
2025.07.08_00:24:00_TAI,13432,2,"14124,14127",14127,0,837.008,11097450000000.0,348560500000.0,1.946595e+22,32.545,2.204297e+23,348.898346,3845,8269.261,2317.247803,-0.00162149,13.158,28.613,0.01514899,-0.00235952,63.58,11.995,33.178,72.081,38.696,25537
2025.07.08_00:36:00_TAI,13432,2,"14124,14127",14127,0,812.214,10784580000000.0,411857700000.0,1.937278e+22,36.101,2.169085e+23,350.631989,3864,8195.146,2304.78833,-0.00181141,13.402,28.63,0.00828709,-0.00261276,62.656,11.987,33.402,70.45,38.549,25399
2025.07.08_00:48:00_TAI,13432,2,"14124,14127",14127,0,841.042,10949850000000.0,1006623000000.0,1.928252e+22,26.19,2.192071e+23,349.189758,3848,8336.788,2292.692139,-0.00132287,13.521,28.745,0.00497313,-0.00190433,63.596,11.927,33.401,72.229,38.956,25265
2025.07.08_01:00:00_TAI,13432,2,"14124,14127",14127,0,837.293,11107930000000.0,1133058000000.0,1.932514e+22,24.956,2.202695e+23,342.484131,3774,8289.271,2278.054932,-0.00124725,14.084,29.029,0.00969068,-0.00181498,63.757,11.844,33.368,72.901,38.824,25103
2025.07.08_01:12:00_TAI,13432,2,"14124,14127",14127,0,837.137,10995770000000.0,206331700000.0,1.932156e+22,41.693,2.222759e+23,338.955841,3735,8342.262,2266.148926,-0.00207822,14.425,29.18,0.01891854,-0.00304375,63.338,11.782,33.645,72.287,38.718,24971
2025.07.08_01:24:00_TAI,13432,2,"14124,14127",14127,0,847.053,11219720000000.0,1413260000000.0,1.923273e+22,24.704,2.244076e+23,334.698669,3688,8444.573,2252.500244,-0.00123456,14.738,29.364,0.03140298,-0.00181071,63.432,11.74,33.866,73.528,38.859,24820
2025.07.08_01:36:00_TAI,13432,2,"14124,14127",14127,0,858.765,11361280000000.0,1218499000000.0,1.937576e+22,45.164,2.215112e+23,334.617371,3687,8285.479,2238.950684,-0.00224351,14.142,29.172,-0.11134047,-0.0032855,61.708,11.713,33.794,69.535,38.558,24670
2025.07.08_01:48:00_TAI,13432,2,"14124,14127",14127,0,857.214,11147260000000.0,1483436000000.0,1.93097e+22,28.267,2.217265e+23,328.455261,3619,8342.436,2223.131104,-0.00141248,13.201,28.759,-0.04292124,-0.00206656,62.123,11.588,33.311,71.08,38.943,24495
2025.07.08_02:00:00_TAI,13432,2,"14124,14127",14127,0,849.246,10882350000000.0,1081266000000.0,1.935034e+22,62.657,2.16131e+23,323.381897,3563,8121.759,2209.67041,-0.00312689,13.245,28.496,-0.09925377,-0.00456568,60.611,11.518,33.248,67.077,38.679,24346
2025.07.08_02:12:00_TAI,13432,2,"14124,14127",14127,0,825.546,10548120000000.0,638280100000.0,1.905188e+22,47.757,2.193963e+23,326.29541,3595,8379.532,2194.484131,-0.00242237,13.553,28.846,-0.04256043,-0.0035292,61.006,11.383,33.47,69.405,37.86,24178
2025.07.08_02:24:00_TAI,13432,2,"14124,14127",14127,0,824.348,10597000000000.0,1679200000000.0,1.909619e+22,73.286,2.189506e+23,328.029022,3614,8302.29,2181.928467,-0.00369069,13.612,28.996,-0.06734787,-0.00542801,60.132,11.313,33.641,67.651,37.449,24039
2025.07.08_02:36:00_TAI,13432,2,"14124,14127",14127,0,838.78,10771490000000.0,1892999000000.0,1.89764e+22,19.108,2.223981e+23,324.588806,3576,8499.354,2165.922119,-0.0009699,13.79,29.216,-0.17670572,-0.00142175,60.201,11.329,33.823,68.846,37.737,23862
2025.07.08_02:48:00_TAI,13432,2,"14124,14127",14127,0,808.41,10276520000000.0,1187581000000.0,1.887191e+22,54.425,2.197609e+23,316.428162,3486,8515.258,2151.003418,-0.00280078,13.601,29.124,-0.11239429,-0.00405146,60.733,11.268,33.662,69.068,37.427,23697
2025.07.08_03:00:00_TAI,13432,2,"14124,14127",14127,0,803.867,10347890000000.0,1795142000000.0,1.901895e+22,67.574,2.160014e+23,321.247528,3539,8304.207,2135.538086,-0.00345031,12.831,28.753,-0.16856307,-0.00500109,60.229,11.26,33.631,66.795,37.646,23526
2025.07.08_03:12:00_TAI,13432,2,"14124,14127",14127,0,822.189,10576710000000.0,1663781000000.0,1.917356e+22,78.28,2.23854e+23,322.617523,3554,8517.817,2120.797119,-0.00395574,13.356,29.12,-0.03144097,-0.00574903,61.094,11.307,33.862,68.408,38.138,23363
2025.07.08_03:24:00_TAI,13432,2,"14124,14127",14127,0,835.552,10658400000000.0,1942475000000.0,1.92288e+22,101.449,2.227745e+23,317.450073,3497,8448.988,2104.865479,-0.00510974,13.458,28.943,-0.17992623,-0.00741969,60.895,11.206,33.674,69.062,37.624,23187
2025.07.08_03:36:00_TAI,13432,2,"14124,14127",14127,0,869.766,11081710000000.0,2268748000000.0,1.941091e+22,62.494,2.194441e+23,316.005402,3481,8297.187,2090.664795,-0.00313819,12.543,28.715,-0.20949906,-0.00452293,60.603,11.194,33.332,67.068,37.351,23030
2025.07.08_03:48:00_TAI,13432,2,"14124,14127",14127,0,843.317,10697000000000.0,1829703000000.0,1.951795e+22,80.971,2.187886e+23,316.922028,3491,8233.128,2074.836182,-0.00404674,12.614,28.581,-0.16815107,-0.00581311,60.434,11.083,33.285,66.687,37.522,22855
2025.07.08_04:00:00_TAI,13432,2,"14124,14127",14127,0,863.855,10953460000000.0,1043207000000.0,1.963361e+22,55.474,2.244448e+23,314.20578,3461,8394.377,2059.995117,-0.0027554,12.681,28.69,-0.09528353,-0.0039636,61.291,11.026,33.217,69.396,37.38,22691
2025.07.08_04:12:00_TAI,13432,2,"14124,14127",14127,0,879.176,11155090000000.0,3007104000000.0,1.932228e+22,15.296,2.24423e+23,316.208771,3483,8591.13,2044.417236,-0.00077765,13.172,28.786,-0.28111923,-0.00109972,62.657,10.924,33.209,71.857,38.215,22519
2025.07.08_04:24:00_TAI,13432,2,"14124,14127",14127,0,868.185,10933100000000.0,2394058000000.0,1.943385e+22,79.174,2.216243e+23,315.126007,3471,8444.07,2031.205322,-0.00400637,13.394,28.818,-0.22275066,-0.00565608,60.725,10.884,33.653,66.557,36.672,22373
2025.07.08_04:36:00_TAI,13432,2,"14124,14127",14127,0,863.697,10968150000000.0,3290079000000.0,1.953877e+22,121.331,2.26395e+23,311.137573,3427,8587.6,2015.085571,-0.00611209,13.279,29.032,-0.14702092,-0.00861267,61.828,10.792,33.509,70.234,37.169,22195
2025.07.08_04:48:00_TAI,13432,2,"14124,14127",14127,0,850.651,10648980000000.0,1508971000000.0,1.952095e+22,83.526,2.213407e+23,304.332916,3352,8458.088,2003.040771,-0.0042388,13.093,28.707,-0.14080717,-0.00591736,60.915,10.712,33.354,67.814,36.913,22062
2025.07.08_05:00:00_TAI,13432,2,"14124,14127",14127,0,874.492,10822030000000.0,1550084000000.0,1.953307e+22,71.735,2.23652e+23,304.611938,3355,8540.338,1991.190552,-0.00363807,13.094,28.801,-0.14453825,-0.00508915,61.923,10.659,33.3,69.555,37.197,21931
2025.07.08_05:12:00_TAI,13432,2,"14124,14127",14127,0,907.053,11450170000000.0,2053161000000.0,1.933194e+22,8.697,2.283835e+23,298.533783,3288,8815.798,1978.058594,-0.00044585,13.995,29.079,-0.19269696,-0.00062255,63.76,10.602,33.414,73.02,38.654,21786
2025.07.08_05:24:00_TAI,13432,2,"14124,14127",14127,0,878.047,11082590000000.0,2811929000000.0,1.928483e+22,22.199,2.266108e+23,300.08194,3305,8741.991,1965.105469,-0.00113733,13.899,29.265,-0.26487759,-0.00159502,63.745,10.552,33.546,72.4,38.359,21643
2025.07.08_05:36:00_TAI,13432,2,"14124,14127",14127,0,852.861,10696860000000.0,2164774000000.0,1.904274e+22,74.153,2.196079e+23,299.995422,3304,8645.013,1952.240112,-0.00387665,13.985,29.084,-0.20808235,-0.00538981,62.161,10.386,33.475,71.029,36.985,21501
2025.07.08_05:48:00_TAI,13432,2,"14124,14127",14127,0,852.276,10761360000000.0,3303052000000.0,1.907959e+22,17.73,2.231762e+23,295.73175,3257,8752.08,1936.82959,-0.00092339,13.973,29.171,-0.31628466,-0.0012924,61.852,10.264,33.342,71.135,37.325,21331
2025.07.08_06:00:00_TAI,13432,2,"14124,14127",14127,65536,819.035,10314430000000.0,3222445000000.0,1.87378e+22,40.934,2.189712e+23,289.378021,3187,8750.328,1922.497925,-0.00217236,13.963,29.021,-0.31442496,-0.00303038,62.192,10.23,33.244,71.088,36.852,21173
2025.07.08_06:12:00_TAI,13432,2,"14124,14127",14127,0,808.695,10170390000000.0,2355843000000.0,1.84156e+22,1.604,2.209352e+23,284.842102,3137,8961.98,1908.178711,-8.639e-05,14.443,29.302,-0.23333257,-0.00012131,61.851,10.097,33.536,73.152,36.637,21015
2025.07.08_06:24:00_TAI,13432,2,"14124,14127",14127,0,804.861,10157130000000.0,2762356000000.0,1.846974e+22,1.139,2.189016e+23,285.389404,3143,8836.176,1894.666016,6.107e-05,14.169,29.173,-0.27225828,8.617e-05,62.367,9.956,33.358,73.058,36.795,20866
2025.07.08_06:36:00_TAI,13432,2,"14124,14127",14127,0,817.929,10161760000000.0,2260366000000.0,1.838984e+22,0.992,2.204923e+23,276.583679,3046,8940.164,1879.425171,5.339e-05,14.022,29.287,-0.18977228,7.518e-05,62.671,10.039,33.603,74.785,37.097,20698
2025.07.08_06:48:00_TAI,13432,2,"14124,14127",14127,0,827.83,10241120000000.0,2636885000000.0,1.805548e+22,17.856,2.119813e+23,270.773926,2982,8749.613,1864.272217,-0.00097882,14.208,29.148,-0.26574346,-0.00137293,61.298,10.083,33.685,70.673,37.167,20531
2025.07.08_07:00:00_TAI,13432,2,"14124,14127",14127,0,828.945,10265960000000.0,2991237000000.0,1.813101e+22,17.938,2.15053e+23,266.144165,2931,8778.232,1845.393311,-0.00097249,13.834,29.298,-0.29811975,-0.00138304,63.02,10.313,33.735,72.718,37.481,20323
2025.07.08_07:12:00_TAI,13432,2,"14124,14127",14127,0,814.004,10196150000000.0,2540181000000.0,1.799901e+22,11.266,2.169706e+23,265.963348,2929,9026.297,1832.7771,-0.00062245,14.022,29.431,-0.25801823,-0.00086801,63.163,11.391,33.76,74.562,37.688,20184
2025.07.08_07:24:00_TAI,13432,2,"14124,14127",14127,0,830.834,10402950000000.0,2768911000000.0,1.80505e+22,24.878,2.172673e+23,261.241943,2877,8963.369,1816.16272,-0.00136319,13.752,29.403,-0.27890894,-0.00192196,63.55,10.666,33.74,76.119,37.411,20001
2025.07.08_07:36:00_TAI,13432,2,"14124,14127",14127,0,817.666,10176480000000.0,2503619000000.0,1.802488e+22,0.814,2.150005e+23,258.608643,2848,8845.135,1803.540894,-4.45e-05,14.473,29.587,-0.25148371,-6.315e-05,62.169,10.645,33.947,73.274,37.116,19862
2025.07.08_07:48:00_TAI,13432,2,"14124,14127",14127,0,827.942,10549130000000.0,2455090000000.0,1.77383e+22,18.012,2.218044e+23,254.523087,2803,9238.11,1790.651123,-0.00099627,14.918,30.103,-0.24966493,-0.00142049,65.553,10.063,34.2,79.647,37.747,19720
2025.07.08_08:00:00_TAI,13432,2,"14124,14127",14127,0,793.083,9847756000000.0,2245492000000.0,1.76805e+22,8.808,2.110273e+23,253.251068,2789,8832.726,1774.119507,-0.00048962,13.88,29.512,-0.2294807,-0.00069764,60.721,10.083,33.942,69.614,36.373,19538
2025.07.08_08:12:00_TAI,13432,2,"14124,14127",14127,0,782.223,9708414000000.0,2170117000000.0,1.752502e+22,4.621,2.10117e+23,249.526993,2748,8880.023,1758.130127,-0.00025933,14.464,29.62,-0.22393215,-0.0003689,60.594,11.159,33.943,71.004,35.693,19362
2025.07.08_08:24:00_TAI,13432,2,"14124,14127",14127,0,804.045,9877708000000.0,2172299000000.0,1.755468e+22,6.106,2.079322e+23,250.615112,2760,8772.911,1742.955566,-0.00034215,13.565,29.344,-0.15950331,-0.00048914,59.557,11.414,33.673,70.183,35.91,19195
2025.07.08_08:36:00_TAI,13432,2,"14124,14127",14127,0,796.452,9758222000000.0,3306714000000.0,1.760881e+22,13.261,2.098031e+23,247.163757,2722,8804.487,1726.877441,-0.00073912,13.788,29.566,-0.33882475,-0.00106112,59.836,9.999,33.765,69.565,35.423,19018
2025.07.08_08:48:00_TAI,13432,2,"14124,14127",14127,0,780.061,9656942000000.0,3104171000000.0,1.733864e+22,8.984,2.073403e+23,245.436325,2703,8875.244,1710.427002,-0.00051071,13.984,29.573,-0.32443854,-0.00072824,59.893,10.547,33.771,69.433,35.103,18837
