T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.06_01:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,716.119,13270200000000.0,9252612000000.0,6.68816e+21,136.693,5.961005e+22,2154.569824,23739,4523.845,27836.507812,0.01377675,17.154,30.613,-0.53089577,0.03879761,129.08,21.803,40.576,134.283,70.73,306702
2025.07.06_01:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,701.679,13233410000000.0,10527250000000.0,6.820156e+21,148.315,6.021968e+22,2164.251709,23845,4458.227,27830.125,0.01458215,17.098,30.559,-0.54970026,0.04133519,128.145,21.845,40.659,133.728,70.59,306623
2025.07.06_02:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,681.97,12956820000000.0,8748494000000.0,6.78797e+21,137.75,6.124763e+22,2163.050537,23831,4515.681,27817.40625,0.01348901,17.742,31.106,-0.55348754,0.03856975,126.643,21.853,41.249,132.752,69.627,306473
2025.07.06_02:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,691.644,12853340000000.0,9544658000000.0,6.757257e+21,151.558,6.349426e+22,2171.915771,23928,4742.618,27785.509766,0.01503554,18.659,31.528,-0.8144235,0.04204461,127.091,21.853,41.301,133.225,70.3,306113
2025.07.06_02:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,731.896,13475040000000.0,9832953000000.0,6.90479e+21,161.877,6.582146e+22,2177.240967,23986,4894.597,27776.478516,0.01598628,17.944,31.092,-0.64104605,0.04343936,128.535,21.913,40.952,135.339,71.731,306005
2025.07.06_02:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,741.889,13464570000000.0,11285740000000.0,6.95424e+21,178.471,6.605722e+22,2195.18335,24183,4942.39,27764.898438,0.01773356,17.796,31.197,-0.71381223,0.04688857,129.066,21.971,40.749,136.521,72.902,305869
2025.07.06_02:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,752.424,13591940000000.0,12283390000000.0,7.016549e+21,201.473,6.800754e+22,2197.685059,24210,5028.357,27762.634766,0.0197833,18.627,31.613,-0.42157659,0.05214523,127.713,21.994,41.294,135.016,72.906,305837
2025.07.06_03:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,744.28,13173210000000.0,12726000000000.0,7.069809e+21,205.548,6.795495e+22,2203.553223,24274,5111.805,27756.019531,0.02053635,18.202,31.193,-0.69475359,0.05227013,128.216,22.051,40.64,135.925,73.177,305756
2025.07.06_03:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,746.183,13014050000000.0,11164690000000.0,7.054299e+21,196.188,6.809499e+22,2197.52832,24207,5229.97,27730.689453,0.02001305,17.391,30.779,-0.85737818,0.04924319,129.831,22.103,40.369,137.495,73.925,305469
2025.07.06_03:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,754.33,12992740000000.0,10556700000000.0,7.060755e+21,191.424,6.996103e+22,2208.478271,24327,5406.376,27732.484375,0.01964529,17.498,31.156,-0.8997466,0.04741912,129.812,22.086,40.655,136.793,75.415,305481
2025.07.06_03:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,755.702,12938470000000.0,10821100000000.0,7.005838e+21,199.007,7.064301e+22,2215.605469,24405,5588.701,27715.994141,0.02091073,16.926,30.825,-0.98180592,0.0489282,131.672,22.164,40.493,138.449,77.03,305293
2025.07.06_03:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,742.399,12651690000000.0,11119800000000.0,6.959715e+21,210.078,7.17379e+22,2214.478271,24392,5793.403,27686.244141,0.02253092,17.75,31.293,-0.86214101,0.05125934,132.009,22.187,40.684,138.935,79.153,304958
2025.07.06_04:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,730.557,12343910000000.0,11539900000000.0,6.916373e+21,211.669,7.391382e+22,2222.519043,24480,6075.333,27662.283203,0.0231054,17.869,31.068,-0.85778111,0.05123464,133.666,22.269,41.185,141.306,80.571,304687
2025.07.06_04:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,750.159,12485040000000.0,12034600000000.0,6.903118e+21,215.528,7.678352e+22,2235.551758,24623,6334.024,27665.441406,0.02361172,18.668,31.63,-0.65703231,0.05194268,134.116,22.367,41.642,141.431,82.883,304715
2025.07.06_04:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,737.662,12312000000000.0,11306440000000.0,6.819534e+21,211.883,7.73675e+22,2236.598145,24634,6519.326,27659.404297,0.02371114,18.453,31.352,-0.58885908,0.05127189,135.444,22.45,41.785,142.017,85.055,304642
2025.07.06_04:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,729.472,12085560000000.0,11940440000000.0,6.713365e+21,228.593,7.952257e+22,2248.80127,24768,6829.316,27700.078125,0.02607426,18.784,31.984,-0.6586861,0.05577885,134.025,22.503,42.393,141.37,85.354,305085
2025.07.06_04:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,738.215,12357090000000.0,14069770000000.0,6.81895e+21,262.442,8.535382e+22,2250.28833,24784,7185.053,27708.855469,0.02934276,20.157,32.792,-0.5518505,0.06291234,133.421,22.553,42.934,140.998,86.193,305177
2025.07.06_05:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,740.961,12035400000000.0,13117740000000.0,6.778848e+21,256.291,8.502407e+22,2261.052246,24902,7281.019,27662.433594,0.02915043,19.163,32.064,-0.43082365,0.06145075,135.032,22.666,42.683,143.221,86.823,304659
2025.07.06_05:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,728.481,11822560000000.0,11097630000000.0,6.578405e+21,229.835,8.562144e+22,2261.453857,24906,7606.393,27621.679688,0.02711601,19.538,32.562,-0.43758231,0.05623122,136.047,22.858,43.321,143.92,89.913,304205
2025.07.06_05:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,701.921,11231810000000.0,9792434000000.0,6.444326e+21,201.849,8.481816e+22,2277.279785,25080,7763.089,27582.960938,0.02453499,18.719,32.011,-0.00399026,0.04985669,138.407,22.932,43.563,146.398,90.733,303775
2025.07.06_05:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,702.147,11185970000000.0,10678830000000.0,6.307893e+21,205.887,8.473681e+22,2276.595459,25072,7951.856,27539.431641,0.02565895,19.28,32.243,-0.12303136,0.05181371,138.122,23.059,43.661,147.22,90.655,303290
2025.07.06_05:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,702.931,11230580000000.0,9553845000000.0,6.298954e+21,182.561,8.668381e+22,2272.530273,25027,8027.519,27460.958984,0.02245523,20.723,32.699,-0.00922688,0.04586397,139.984,23.233,44.224,148.522,90.262,302423
2025.07.06_06:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,691.637,11078200000000.0,9888007000000.0,6.20936e+21,180.828,8.687322e+22,2285.451416,25169,8191.133,27461.195312,0.02264312,21.6,32.932,0.1388533,0.04530583,139.175,23.276,44.458,147.998,89.65,302422
2025.07.06_06:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,720.018,11458760000000.0,11111540000000.0,6.440833e+21,203.825,8.813637e+22,2300.094971,25330,7987.186,27465.205078,0.02453064,21.314,32.69,0.21686019,0.04917173,139.168,23.378,44.037,149.199,88.26,302463
2025.07.06_06:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,740.639,11696390000000.0,9885570000000.0,6.584796e+21,190.79,8.984927e+22,2305.210205,25386,7979.162,27525.132812,0.02250142,20.946,32.267,0.2104003,0.04474333,140.239,23.479,43.633,149.974,87.71,303119
2025.07.06_06:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,771.466,12086850000000.0,10467440000000.0,6.687731e+21,201.821,8.900594e+22,2324.833008,25602,7886.594,27642.103516,0.02374929,19.769,31.577,0.41622269,0.0463802,143.272,23.488,42.862,153.061,88.318,304406
2025.07.06_06:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,804.287,12679450000000.0,9684701000000.0,6.920722e+21,200.413,9.037027e+22,2323.212891,25584,7619.261,27612.671875,0.0224401,20.468,31.571,0.58803499,0.04428653,141.806,23.57,43.069,151.158,86.107,304080
2025.07.06_07:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,845.304,12971220000000.0,10270800000000.0,7.183444e+21,217.817,9.156864e+22,2320.227295,25551,7539.635,27609.988281,0.02381811,20.175,31.283,0.40459821,0.04606356,141.035,23.621,42.213,150.699,85.066,304049
2025.07.06_07:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,908.033,13892550000000.0,10580990000000.0,7.437234e+21,220.114,9.138009e+22,2349.747559,25876,7265.125,27618.251953,0.02324084,19.481,30.733,0.39197797,0.04512138,143.107,23.727,41.643,152.757,84.81,304139
2025.07.06_07:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,925.505,14239500000000.0,10045440000000.0,7.747732e+21,212.667,9.333629e+22,2360.749023,25997,7172.993,27630.125,0.0217051,19.412,30.571,0.32381895,0.04190184,143.72,23.842,40.999,152.716,84.507,304268
2025.07.06_07:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,952.96,14457970000000.0,9530516000000.0,7.884163e+21,212.412,9.383452e+22,2384.087646,26254,7176.126,27689.341797,0.02157346,18.871,30.02,-0.00096321,0.04093654,143.914,23.917,40.415,153.432,83.372,304920
2025.07.06_07:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,980.443,14531200000000.0,9461231000000.0,7.962894e+21,204.465,9.304019e+22,2379.998291,26209,7230.679,27750.242188,0.02110275,16.545,28.98,0.0764832,0.03888062,147.699,23.874,39.313,157.459,84.753,305591
2025.07.06_08:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,971.862,14204180000000.0,9901254000000.0,7.953505e+21,206.232,9.465233e+22,2411.593262,26557,7435.779,27931.056641,0.02151608,16.557,29.123,-0.32898378,0.03904991,146.941,23.803,39.346,156.956,85.33,307583
2025.07.06_08:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,965.02,14337750000000.0,12075650000000.0,8.132748e+21,238.971,9.684265e+22,2412.037354,26562,7435.632,28066.789062,0.02436739,16.876,29.451,-0.38351563,0.04414882,148.845,23.891,39.653,158.019,86.854,309079
2025.07.06_08:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,962.732,14109870000000.0,11963030000000.0,8.191681e+21,230.273,9.840406e+22,2395.496826,26380,7661.767,28093.601562,0.02381068,15.82,28.971,-0.48685995,0.04190356,150.548,23.934,39.284,159.961,88.339,309376
2025.07.06_08:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,962.058,14311590000000.0,13686030000000.0,8.39891e+21,235.017,9.916094e+22,2395.933838,26385,7532.978,28140.984375,0.02371032,15.194,28.82,-0.44832727,0.04203253,153.037,23.974,38.808,161.363,89.32,309900
2025.07.06_08:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,945.773,14152720000000.0,11576530000000.0,8.47724e+21,216.153,9.906342e+22,2389.203125,26311,7393.541,28252.09375,0.02142465,15.234,28.844,-0.1784104,0.03845013,151.923,23.959,38.975,160.109,88.351,311125
2025.07.06_09:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,917.603,13820230000000.0,12002420000000.0,8.462242e+21,225.806,9.985843e+22,2414.150879,26586,7418.321,28405.910156,0.0222798,16.022,28.993,0.0153556,0.0402306,151.624,23.853,39.515,160.163,88.345,312822
2025.07.06_09:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,882.549,13605350000000.0,12806620000000.0,8.416425e+21,242.635,9.968131e+22,2415.021973,26596,7386.94,28461.955078,0.02387908,15.609,28.835,-0.1709926,0.04389907,150.537,23.872,39.428,159.004,87.831,313444
2025.07.06_09:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,875.429,13660750000000.0,12102940000000.0,8.374165e+21,222.359,9.913269e+22,2435.159424,26818,7215.621,28590.285156,0.02149431,16.327,29.097,0.15825792,0.04095827,147.915,23.876,40.084,156.145,85.563,314860
2025.07.06_09:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,836.75,12966730000000.0,11444120000000.0,8.179138e+21,202.131,9.57951e+22,2451.197266,26995,7175.215,28651.357422,0.02010657,16.483,29.11,0.20668545,0.03812881,145.871,23.868,39.782,154.867,83.523,315537
2025.07.06_09:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,775.484,12212850000000.0,9770091000000.0,8.005694e+21,181.544,9.32529e+22,2465.506104,27153,7051.435,28697.681641,0.018231,16.389,28.86,0.29947633,0.03529848,144.904,23.943,40.063,153.136,82.217,316052
2025.07.06_10:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,797.576,12484790000000.0,11339720000000.0,8.021258e+21,200.186,9.322086e+22,2460.662842,27100,7048.305,28738.179688,0.02010102,17.07,28.909,0.62586051,0.03893004,145.081,24.014,39.692,153.254,82.112,316502
2025.07.06_10:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,789.526,12379010000000.0,10561850000000.0,8.011289e+21,180.443,9.316225e+22,2464.977539,27148,7038.926,28776.259766,0.0181059,17.048,28.878,0.45200264,0.03519531,145.707,24.039,39.653,154.364,81.99,316927
2025.07.06_10:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,765.063,12191690000000.0,10476530000000.0,7.889426e+21,179.867,9.262783e+22,2466.474365,27165,7038.807,28866.875,0.01815185,17.328,29.083,0.52239686,0.03557805,144.969,23.962,40.134,153.208,81.501,317931
2025.07.06_10:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,754.57,12067260000000.0,10022620000000.0,7.862039e+21,180.176,9.179342e+22,2474.778076,27257,6963.453,28946.107422,0.01815197,17.399,29.194,0.59183776,0.0358046,142.698,23.962,40.068,151.456,79.641,318810
2025.07.06_10:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,776.203,12420470000000.0,10496310000000.0,8.020792e+21,202.983,9.348317e+22,2471.376709,27220,6941.971,28982.837891,0.02001804,17.475,29.242,0.63132405,0.03947493,141.892,23.99,40.122,151.259,78.969,319220
2025.07.06_11:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,791.473,12750760000000.0,10900700000000.0,8.108362e+21,211.235,9.441875e+22,2473.31958,27242,6927.417,29007.257812,0.02058223,17.363,29.367,0.84794033,0.04061837,142.822,24.004,40.171,152.017,79.468,319496
2025.07.06_11:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,791.824,12778460000000.0,10542850000000.0,8.165983e+21,205.594,9.488416e+22,2477.358154,27287,6898.379,29024.773438,0.01985077,17.804,29.388,0.63476157,0.03908718,140.551,24.022,40.255,150.159,77.906,319695
2025.07.06_11:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,799.971,13135870000000.0,10439890000000.0,8.312816e+21,204.476,9.576712e+22,2483.936279,27360,6774.835,29054.701172,0.01921224,17.963,29.414,0.84320551,0.03820941,139.69,24.018,40.408,148.764,78.18,320031
2025.07.06_11:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,827.178,13647090000000.0,11452030000000.0,8.420634e+21,210.266,9.903405e+22,2481.696289,27336,6900.918,29082.402344,0.01945827,19.147,30.039,0.72394913,0.03856209,139.375,24.046,40.865,148.76,78.151,320344
2025.07.06_11:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,838.295,13565250000000.0,12244820000000.0,8.407569e+21,230.592,9.891314e+22,2480.090088,27319,6987.547,29106.175781,0.02163351,19.129,29.85,0.58485329,0.04198587,139.002,24.004,40.654,149.083,78.726,320614
2025.07.06_12:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,822.955,13250080000000.0,10857180000000.0,8.409763e+21,211.452,1.004897e+23,2490.011475,27429,7103.586,29158.433594,0.01985096,19.743,30.068,0.7539497,0.03831485,137.987,23.98,40.802,148.651,78.191,321198
2025.07.06_12:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,837.712,13302050000000.0,12206420000000.0,8.433439e+21,235.636,1.0053e+23,2477.155273,27288,7247.272,29266.253906,0.0225597,19.177,29.67,0.69756699,0.04228002,141.08,23.931,40.103,152.158,78.626,322393
2025.07.06_12:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,843.772,13330580000000.0,11822180000000.0,8.415985e+21,235.197,1.012197e+23,2488.072021,27409,7271.929,29285.066406,0.02244034,18.977,29.926,0.66803831,0.04226622,140.93,23.94,40.355,151.93,78.86,322609
2025.07.06_12:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,821.308,12985870000000.0,11492770000000.0,8.374621e+21,229.916,1.018421e+23,2490.544922,27437,7294.375,29304.410156,0.02187173,19.604,30.283,0.57170373,0.04135053,138.386,23.845,40.915,149.428,77.291,322831
2025.07.06_12:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,866.806,13712250000000.0,10617970000000.0,8.537084e+21,219.258,1.028419e+23,2496.637695,27505,7260.324,29311.734375,0.02055671,18.92,29.974,0.58490664,0.03862051,138.462,23.794,40.656,149.604,77.273,322922
2025.07.06_13:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,860.676,13469760000000.0,12766350000000.0,8.52163e+21,250.9,1.016517e+23,2490.687012,27440,7200.603,29318.763672,0.02360303,19.332,30.015,0.47938871,0.04411314,136.959,23.824,40.703,149.048,75.455,323006
2025.07.06_13:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,856.171,13772530000000.0,13783790000000.0,8.548093e+21,252.332,1.057219e+23,2481.802002,27343,7430.898,29403.494141,0.02355384,20.517,30.604,0.56140441,0.04427492,137.741,23.857,41.241,149.662,76.842,323950
2025.07.06_13:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,877.043,14075170000000.0,12830040000000.0,8.537116e+21,242.418,1.048224e+23,2476.466797,27285,7455.363,29429.427734,0.02289774,19.958,30.315,0.54356331,0.04253469,139.651,23.895,40.793,152.213,77.257,324245
2025.07.06_13:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,880.791,13972990000000.0,12177910000000.0,8.506769e+21,224.502,1.069805e+23,2480.933594,27335,7622.528,29439.021484,0.02124361,20.751,30.791,0.62311822,0.03932171,138.843,23.848,41.232,150.888,77.689,324360
2025.07.06_13:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,900.556,14251660000000.0,13344340000000.0,8.710608e+21,246.337,1.095398e+23,2488.849121,27423,7487.476,29464.496094,0.02236172,21.369,30.991,0.60520738,0.04247179,136.813,23.763,41.597,148.099,75.685,324650
2025.07.06_14:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,885.494,14018540000000.0,11726550000000.0,8.593869e+21,227.385,1.08729e+23,2475.709229,27279,7534.651,29512.388672,0.02092818,21.876,31.331,0.58292359,0.03952309,134.845,23.655,41.908,146.256,75.309,325187
2025.07.06_14:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,892.195,14094960000000.0,11610750000000.0,8.592048e+21,225.032,1.105889e+23,2498.871582,27535,7678.371,29537.6875,0.02074981,21.651,31.229,0.61509675,0.03926981,135.864,23.62,41.75,147.382,75.571,325475
2025.07.06_14:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,899.139,14433610000000.0,12117850000000.0,8.629116e+21,235.643,1.126396e+23,2505.516602,27609,7748.595,29547.564453,0.02152773,22.437,31.657,0.75468606,0.04091028,137.298,23.659,42.329,148.914,76.982,325593
2025.07.06_14:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,879.578,14119990000000.0,12374630000000.0,8.76474e+21,241.85,1.142351e+23,2507.977783,27637,7725.665,29571.759766,0.02172369,22.553,31.611,0.76927352,0.04135854,136.927,23.706,42.246,148.869,76.025,325870
2025.07.06_14:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,899.659,14362910000000.0,12263810000000.0,8.83318e+21,233.721,1.174925e+23,2520.794678,27779,7731.393,29577.029297,0.02042479,23.237,31.876,0.68179584,0.03994924,134.357,23.698,42.712,145.921,74.676,325937
2025.07.06_15:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,905.063,14669180000000.0,12951780000000.0,8.90089e+21,253.624,1.188048e+23,2529.074951,27871,7731.258,29611.347656,0.02191897,23.308,32.057,0.64620888,0.04315401,134.671,23.651,42.721,145.623,74.402,326324
2025.07.06_15:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,883.252,14584120000000.0,11859380000000.0,8.862032e+21,242.601,1.219678e+23,2528.19165,27862,7792.967,29643.140625,0.02058554,24.922,33.136,0.49622074,0.04167189,132.37,23.649,43.716,142.673,73.913,326683
2025.07.06_15:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,895.735,14808990000000.0,13112280000000.0,8.879266e+21,255.088,1.2123e+23,2513.698975,27703,7728.121,29659.525391,0.02159567,24.162,33.005,0.79771197,0.04390946,132.079,23.591,43.695,143.002,73.337,326872
2025.07.06_15:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,874.677,14214010000000.0,12295620000000.0,8.898191e+21,240.958,1.19774e+23,2506.00415,27619,7660.596,29655.486328,0.02046697,23.877,32.787,0.6453495,0.04147625,131.413,23.557,43.458,141.63,73.029,326837
2025.07.06_15:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,860.263,14354160000000.0,12075820000000.0,9.004152e+21,241.056,1.228177e+23,2511.03418,27675,7634.783,29664.771484,0.01990057,24.536,33.161,0.80926859,0.04139243,129.722,23.586,43.82,139.493,72.847,326946
2025.07.06_16:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,860.616,14278720000000.0,11226970000000.0,8.92683e+21,232.529,1.225288e+23,2507.335938,27635,7723.304,29664.046875,0.01946502,24.376,33.048,0.74517357,0.04017657,130.382,23.608,43.973,139.363,73.906,326947
2025.07.06_16:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,811.94,13672700000000.0,10969500000000.0,8.787368e+21,217.474,1.228053e+23,2526.967041,27852,7792.916,29671.630859,0.01832752,24.583,33.184,0.56706387,0.03827971,129.868,23.606,44.479,138.725,73.81,327038
2025.07.06_16:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,809.968,13560430000000.0,10818200000000.0,8.79956e+21,208.268,1.232623e+23,2538.162354,27976,7903.845,29683.326172,0.01773551,24.278,32.76,0.59880251,0.03664009,131.033,23.573,44.044,139.887,75.095,327174
2025.07.06_16:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,818.933,13645690000000.0,11183020000000.0,8.765648e+21,205.602,1.249739e+23,2544.269043,28044,8110.29,29727.775391,0.01772127,24.813,32.753,0.51130265,0.03620915,132.798,23.603,44.15,141.277,76.281,327672
